    0.10710E-04    0.73868E+01    0.73868E+01    0.73868E+01    0.73868E+01   -0.75523E-07   -0.67971E-06   -0.17589E-02   -0.50014E-07   -0.45012E-06   -0.16471E-05   -0.21185E-05    0.14665E-10    0.31863E-08    0.52515E-06    0.35010E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.10926E-04    0.75309E+01    0.75309E+01    0.75309E+01    0.75309E+01   -0.78605E-07   -0.70745E-06   -0.17584E-02   -0.52055E-07   -0.46849E-06   -0.16947E-05   -0.21788E-05    0.15561E-10    0.33811E-08    0.54658E-06    0.36438E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11147E-04    0.76778E+01    0.76778E+01    0.76778E+01    0.76778E+01   -0.81813E-07   -0.73632E-06   -0.17579E-02   -0.54179E-07   -0.48761E-06   -0.17443E-05   -0.22416E-05    0.17930E-10    0.35877E-08    0.56888E-06    0.37925E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11372E-04    0.78276E+01    0.78276E+01    0.78276E+01    0.78276E+01   -0.85152E-07   -0.76637E-06   -0.17574E-02   -0.56390E-07   -0.50751E-06   -0.17959E-05   -0.23069E-05    0.19025E-10    0.38070E-08    0.59210E-06    0.39473E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11602E-04    0.79803E+01    0.79803E+01    0.79803E+01    0.79803E+01   -0.88627E-07   -0.79765E-06   -0.17568E-02   -0.58692E-07   -0.52823E-06   -0.18496E-05   -0.23749E-05    0.21925E-10    0.40397E-08    0.61626E-06    0.41084E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.11836E-04    0.81360E+01    0.81360E+01    0.81360E+01    0.81360E+01   -0.92244E-07   -0.83020E-06   -0.17563E-02   -0.61087E-07   -0.54978E-06   -0.19054E-05   -0.24457E-05    0.23264E-10    0.42866E-08    0.64141E-06    0.42761E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12075E-04    0.82947E+01    0.82947E+01    0.82947E+01    0.82947E+01   -0.96009E-07   -0.86408E-06   -0.17558E-02   -0.63580E-07   -0.57222E-06   -0.19636E-05   -0.25194E-05    0.26812E-10    0.45485E-08    0.66759E-06    0.44506E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12319E-04    0.84565E+01    0.84565E+01    0.84565E+01    0.84565E+01   -0.99927E-07   -0.89934E-06   -0.17552E-02   -0.66175E-07   -0.59557E-06   -0.20241E-05   -0.25961E-05    0.28450E-10    0.48265E-08    0.69484E-06    0.46322E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12568E-04    0.86215E+01    0.86215E+01    0.86215E+01    0.86215E+01   -0.10401E-06   -0.93605E-06   -0.17546E-02   -0.68875E-07   -0.61988E-06   -0.20871E-05   -0.26759E-05    0.32794E-10    0.51215E-08    0.72319E-06    0.48213E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.12822E-04    0.87897E+01    0.87897E+01    0.87897E+01    0.87897E+01   -0.10825E-06   -0.97425E-06   -0.17540E-02   -0.71686E-07   -0.64518E-06   -0.21527E-05   -0.27589E-05    0.34797E-10    0.54345E-08    0.75271E-06    0.50180E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13081E-04    0.89612E+01    0.89612E+01    0.89612E+01    0.89612E+01   -0.11267E-06   -0.10140E-05   -0.17535E-02   -0.74612E-07   -0.67151E-06   -0.22210E-05   -0.28454E-05    0.40114E-10    0.57667E-08    0.78342E-06    0.52228E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13345E-04    0.91360E+01    0.91360E+01    0.91360E+01    0.91360E+01   -0.11727E-06   -0.10554E-05   -0.17528E-02   -0.77657E-07   -0.69891E-06   -0.22920E-05   -0.29354E-05    0.42564E-10    0.61191E-08    0.81540E-06    0.54360E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13615E-04    0.93142E+01    0.93142E+01    0.93142E+01    0.93142E+01   -0.12205E-06   -0.10985E-05   -0.17522E-02   -0.80826E-07   -0.72743E-06   -0.23659E-05   -0.30291E-05    0.49073E-10    0.64931E-08    0.84867E-06    0.56578E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.13890E-04    0.94959E+01    0.94959E+01    0.94959E+01    0.94959E+01   -0.12703E-06   -0.11433E-05   -0.17516E-02   -0.84125E-07   -0.75712E-06   -0.24429E-05   -0.31265E-05    0.52070E-10    0.68900E-08    0.88331E-06    0.58887E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14170E-04    0.96812E+01    0.96812E+01    0.96812E+01    0.96812E+01   -0.13222E-06   -0.11899E-05   -0.17510E-02   -0.87558E-07   -0.78802E-06   -0.25230E-05   -0.32280E-05    0.60039E-10    0.73111E-08    0.91936E-06    0.61290E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14457E-04    0.98701E+01    0.98701E+01    0.98701E+01    0.98701E+01   -0.13761E-06   -0.12385E-05   -0.17503E-02   -0.91131E-07   -0.82018E-06   -0.26064E-05   -0.33336E-05    0.63706E-10    0.77579E-08    0.95688E-06    0.63792E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.14749E-04    0.10063E+02    0.10063E+02    0.10063E+02    0.10063E+02   -0.14323E-06   -0.12891E-05   -0.17496E-02   -0.94850E-07   -0.85365E-06   -0.26931E-05   -0.34435E-05    0.67597E-10    0.82320E-08    0.99593E-06    0.66395E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15047E-04    0.10259E+02    0.10259E+02    0.10259E+02    0.10259E+02   -0.14907E-06   -0.13417E-05   -0.17489E-02   -0.98721E-07   -0.88849E-06   -0.27834E-05   -0.35579E-05    0.77948E-10    0.87352E-08    0.10366E-05    0.69105E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15351E-04    0.10459E+02    0.10459E+02    0.10459E+02    0.10459E+02   -0.15516E-06   -0.13964E-05   -0.17483E-02   -0.10275E-06   -0.92475E-06   -0.28774E-05   -0.36770E-05    0.82710E-10    0.92690E-08    0.10789E-05    0.71925E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15661E-04    0.10663E+02    0.10663E+02    0.10663E+02    0.10663E+02   -0.16149E-06   -0.14534E-05   -0.17475E-02   -0.10694E-06   -0.96249E-06   -0.29753E-05   -0.38009E-05    0.95382E-10    0.98356E-08    0.11229E-05    0.74860E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.15977E-04    0.10871E+02    0.10871E+02    0.10871E+02    0.10871E+02   -0.16808E-06   -0.15127E-05   -0.17468E-02   -0.11131E-06   -0.10018E-05   -0.30771E-05   -0.39299E-05    0.10121E-09    0.10437E-07    0.11687E-05    0.77915E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16300E-04    0.11083E+02    0.11083E+02    0.11083E+02    0.11083E+02   -0.17494E-06   -0.15745E-05   -0.17461E-02   -0.11585E-06   -0.10426E-05   -0.31831E-05   -0.40641E-05    0.11672E-09    0.11075E-07    0.12164E-05    0.81095E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16629E-04    0.11299E+02    0.11299E+02    0.11299E+02    0.11299E+02   -0.18208E-06   -0.16387E-05   -0.17453E-02   -0.12058E-06   -0.10852E-05   -0.32934E-05   -0.42039E-05    0.12385E-09    0.11751E-07    0.12661E-05    0.84405E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.16965E-04    0.11520E+02    0.11520E+02    0.11520E+02    0.11520E+02   -0.18951E-06   -0.17056E-05   -0.17446E-02   -0.12550E-06   -0.11295E-05   -0.34082E-05   -0.43493E-05    0.14285E-09    0.12470E-07    0.13177E-05    0.87849E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    0.17308E-04    0.11745E+02    0.11745E+02    0.11745E+02    0.11745E+02   -0.19724E-06   -0.17752E-05   -0.17438E-02   -0.13062E-06   -0.11756E-05   -0.35277E-05   -0.45006E-05    0.15157E-09    0.13232E-07    0.13715E-05    0.91434E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
